scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-25T07:30:54.613177+09:00,2026-08-25,DECK,Deckers Outdoor Corporation,US,소비재,2026-08-24,92.08,2745984,2262394.2,2.7664,12539625472,15,60,63,68,42,0,AVOID,-0.66,-8,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AIT,"Applied Industrial Technologies, Inc.",US,산업재,2026-08-24,338.75,195419,264380.95,8.1032,12431737856,47,60,63,50,54,0,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MAIR,Madison Air Solutions Corporation,US,산업재,2026-08-24,24.97,1056840,3011542.0,1.6876,12528013312,10,60,70,50,39,1,AVOID,-0.74,-9,True,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HUBS,"HubSpot, Inc.",US,IT,2026-08-24,244.17,805840,2172147.0,18.3909,12499234816,81,60,55,59,70,2,WATCH,0.98,12,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AMH,American Homes 4 Rent,US,리츠,2026-08-24,34.81,1283885,2166799.25,0.5393,,84,60,75,50,66,2,WATCH,0.8,10,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CHYM,"Chime Financial, Inc. Class A Common Sto",US,IT,2026-08-24,32.7,8290345,9989842.25,1.9135,12379734016,85,60,55,62,72,2,WATCH,1.04,12,False,live,STOCK,86,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WTS,"Watts Water Technologies, Inc.",US,산업재,2026-08-24,372.8,143324,194086.2,9.7636,12445200384,69,60,73,45,57,1,HOLD,0.54,6,False,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GLPI,"Gaming and Leisure Properties, Inc.",US,리츠,2026-08-24,43.93,3347626,2760076.3,0.8654,13157088256,65,60,60,60,59,0,HOLD,0.24,3,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SNN,Smith & Nephew plc,US,제약/바이오,2026-08-24,29.62,1051734,1516091.7,0.5589,12396158976,43,65,60,58,52,0,HOLD,-0.03,0,False,live,STOCK,46,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MANH,"Manhattan Associates, Inc.",US,IT,2026-08-24,213.18,1156892,1095359.6,7.1906,12429453312,77,60,50,35,64,2,WATCH,0.83,10,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ERIE,Erie Indemnity Company,US,금융,2026-08-24,268.64,242891,275859.55,8.4529,14047151104,75,60,72,58,73,3,BUY,1.07,13,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MICC,The Magnum Ice Cream Company N.V.,US,소매,2026-08-24,20.15,848613,773730.65,0.4291,12338402304,75,60,63,50,63,1,HOLD,0.74,9,False,live,STOCK,57,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UDR,"UDR, Inc.",US,리츠,2026-08-24,38.39,2727570,3402983.5,0.6382,14103112704,65,60,60,53,58,0,HOLD,0.34,4,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SF,Stifel Financial Corp,US,금융,2026-08-24,80.8,714345,1021227.25,1.7167,12200940544,47,60,52,76,57,1,HOLD,0.3,4,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ARWR,"Arrowhead Pharmaceuticals, Inc.",US,제약/바이오,2026-08-24,86.73,1104361,1241233.05,2.9196,12250999808,47,65,60,42,50,0,HOLD,0.14,2,False,live,STOCK,46,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ELAN,Elanco Animal Health Incorporated,US,제약/바이오,2026-08-24,24.42,3952064,8654368.2,1.2307,12196558848,69,65,72,53,67,2,WATCH,0.75,9,False,live,STOCK,72,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CART,Maplebear Inc.,US,IT,2026-08-24,51.78,3862809,4497070.45,2.2574,11987073024,95,60,50,66,74,2,WATCH,1.12,13,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JKHY,"Jack Henry & Associates, Inc.",US,IT,2026-08-24,170.51,1032414,966210.7,5.3271,12114869248,85,60,63,50,70,2,WATCH,1.04,12,False,live,STOCK,80,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EGO,Eldorado Gold Corporation,US,소재,2026-08-24,46.37,3400606,2921885.3,2.1579,12093774848,70,60,55,55,58,1,HOLD,0.54,6,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AFG,"American Financial Group, Inc.",US,금융,2026-08-24,144.44,270458,370462.9,2.8207,11977176064,69,60,63,60,67,1,HOLD,0.71,9,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EHC,Encompass Health Corporation,US,제약/바이오,2026-08-24,120.92,689468,956698.4,3.4614,11929166848,59,65,45,58,55,0,HOLD,0.38,5,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GNRC,Generac Holdings Inc.,US,산업재,2026-08-24,203.56,890689,1180769.45,8.5071,12011334656,37,60,50,58,44,0,AVOID,-0.47,-6,True,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RTO,Rentokil Initial plc,US,산업재,2026-08-24,23.8,925483,1802459.15,0.3842,11977300992,37,60,55,74,48,1,HOLD,-0.41,-5,False,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DOCU,"DocuSign, Inc.",US,IT,2026-08-24,62.56,1780364,2910018.2,2.5633,11945494528,66,60,50,66,65,1,HOLD,0.72,9,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CR,Crane Company,US,산업재,2026-08-24,206.33,354116,449885.8,6.2644,11925947392,24,60,63,58,47,0,HOLD,-0.03,0,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AMKR,"Amkor Technology, Inc.",US,반도체,2026-08-24,47.9,4918373,5700003.65,3.4521,11900873728,37,65,50,58,44,0,AVOID,-0.5,-6,True,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PNW,Pinnacle West Capital Corporation,US,유틸리티,2026-08-24,97.71,859621,1204261.05,1.6819,11842181120,28,60,63,37,41,0,AVOID,-0.4,-5,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OC,Owens Corning,US,소재,2026-08-24,146.97,552322,843641.1,5.2843,11617784832,51,60,60,68,61,0,HOLD,0.51,6,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MDGL,"Madrigal Pharmaceuticals, Inc.",US,제약/바이오,2026-08-24,511.97,145521,386496.05,18.0882,11828619264,50,65,40,26,43,0,AVOID,-0.19,-2,True,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WTRG,"Essential Utilities, Inc.",US,유틸리티,2026-08-24,41.34,2501573,1999098.65,0.8279,11725387776,88,60,60,37,64,1,HOLD,0.85,10,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BTSG,"BrightSpring Health Services, Inc. Commo",US,제약/바이오,2026-08-24,59.49,2191469,2884463.45,2.3264,11770943488,28,65,40,58,40,0,AVOID,-0.48,-6,True,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AR,Antero Resources Corporation,US,에너지,2026-08-24,37.9,3534597,4279049.85,1.0825,11651939328,84,60,55,78,73,3,BUY,0.9,11,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FHN,First Horizon Corporation,US,금융,2026-08-24,24.53,3700135,4923701.75,0.4957,11621753856,35,60,55,70,55,1,HOLD,0.06,1,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AHR,"American Healthcare REIT, Inc.",US,리츠,2026-08-24,56.19,2560383,2947874.15,1.4037,12249350144,91,60,58,43,68,2,WATCH,0.95,11,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HII,"Huntington Ingalls Industries, Inc.",US,산업재,2026-08-24,294.63,335455,562287.75,8.1714,11609777152,35,60,55,52,44,0,AVOID,-0.37,-4,True,live,STOCK,34,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TEM,"Tempus AI, Inc.",US,제약/바이오,2026-08-24,66.17,11876818,7213550.9,4.6904,11939366912,67,65,53,42,62,1,HOLD,0.7,8,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DPZ,"Domino's Pizza, Inc.",US,소비재,2026-08-24,349.01,706577,763203.85,10.3832,11545857024,44,60,50,50,51,0,HOLD,0.18,2,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NVMI,Nova Ltd.,US,반도체,2026-08-24,362.75,526968,566798.4,19.1943,11537684480,18,65,40,50,34,0,AVOID,-0.87,-10,True,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SCI,Service Corporation International,US,소비재,2026-08-24,84.23,641997,1015249.85,1.7971,11479840768,47,60,48,50,54,1,HOLD,0.26,3,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DY,"Dycom Industries, Inc.",US,산업재,2026-08-24,380.95,549484,433939.2,16.0929,,28,60,65,53,42,0,AVOID,-0.5,-6,True,live,STOCK,17,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALGN,"Align Technology, Inc.",US,제약/바이오,2026-08-24,159.64,762024,949586.2,6.2314,11340803072,28,65,63,74,59,2,HOLD,0.12,1,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GMED,"Globus Medical, Inc.",US,제약/바이오,2026-08-24,84.08,1132276,1390673.8,2.8143,11288742912,80,65,60,58,70,2,WATCH,0.78,9,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TECH,Bio-Techne Corporation,US,제약/바이오,2026-08-24,72.39,1548861,3507073.05,0.2811,11279133696,73,65,76,51,68,2,WATCH,0.92,11,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DVA,DaVita Inc.,US,제약/바이오,2026-08-24,176.5,1102452,1044267.6,7.8307,11260699648,17,65,53,84,49,1,HOLD,-0.41,-5,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SMTC,Semtech Corporation,US,반도체,2026-08-24,120.91,2669053,2391722.65,11.3814,11262908416,18,65,53,42,37,0,AVOID,-0.74,-9,True,live,STOCK,36,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,APC,ARKO Petroleum Corp. Class A Common Stoc,US,에너지,2026-08-24,18.77,133104,169280.2,0.6992,1549843200,25,60,55,58,51,1,HOLD,-0.12,-1,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PSKY,Paramount Skydance Corporation Class B C,US,인터넷,2026-08-24,10.35,11255355,12346102.75,0.425,11612138496,57,65,63,61,66,1,HOLD,0.56,7,False,live,STOCK,91,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KNX,Knight-Swift Transportation Holdings Inc,US,산업재,2026-08-24,69.12,3272484,3355364.2,2.1911,11249694720,50,60,63,51,51,0,HOLD,-0.03,0,False,live,STOCK,35,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EVR,Evercore Inc.,US,금융,2026-08-24,290.11,499601,594255.05,10.0621,11156984832,18,60,63,68,44,0,AVOID,-0.6,-7,True,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SUZ,Suzano S.A.,US,소재,2026-08-24,9.07,8186258,3659702.9,0.2639,11170254848,81,60,55,70,68,2,WATCH,0.77,9,False,live,STOCK,64,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TFII,TFI International Inc.,US,산업재,2026-08-24,135.82,212080,336454.0,3.9686,11163458560,28,60,63,66,45,0,HOLD,-0.43,-5,False,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BXP,"BXP, Inc.",US,리츠,2026-08-24,69.99,1520878,1434413.9,1.7264,12659610624,62,60,63,53,60,0,HOLD,0.59,7,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AUR,"Aurora Innovation, Inc.",US,IT,2026-08-24,5.69,39926005,29669065.25,0.3993,11403643904,25,60,45,50,48,1,HOLD,-0.36,-4,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TTMI,"TTM Technologies, Inc.",US,IT,2026-08-24,107.12,3225180,3477059.0,10.4793,11284970496,10,60,56,50,35,0,AVOID,-0.86,-10,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BSY,"Bentley Systems, Incorporated",US,IT,2026-08-24,37.68,2091291,2757154.55,1.5046,11382860800,81,60,60,42,69,2,WATCH,0.99,12,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AEIS,"Advanced Energy Industries, Inc.",US,IT,2026-08-24,274.67,866604,711410.2,18.4619,11000654848,10,60,45,50,32,0,AVOID,-0.95,-11,True,live,STOCK,30,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MGM,MGM Resorts International,US,소비재,2026-08-24,43.69,1572951,2395442.55,0.7996,11178139648,29,60,63,74,47,1,HOLD,-0.07,-1,False,live,STOCK,24,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CPT,Camden Property Trust,US,리츠,2026-08-24,109.15,744098,964649.9,1.935,10973870080,28,60,63,45,43,0,AVOID,-0.28,-3,True,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NYT,The New York Times Company,US,인터넷,2026-08-24,67.49,2192164,2397683.2,2.3,10885028864,39,65,63,53,50,0,HOLD,-0.19,-2,False,live,STOCK,42,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GKOS,Glaukos Corporation,US,제약/바이오,2026-08-24,185.65,622284,959014.2,6.1007,10950367232,63,65,45,27,55,1,HOLD,0.5,6,False,live,STOCK,86,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UMBF,UMB Financial Corporation,US,금융,2026-08-24,143.96,262190,554979.5,2.9843,10933767168,47,60,50,70,56,1,HOLD,0.25,3,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FROG,JFrog Ltd.,US,IT,2026-08-24,90.14,1119109,2320700.45,5.5066,11114380288,95,60,60,27,66,1,HOLD,0.99,12,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALSN,"Allison Transmission Holdings, Inc.",US,소비재,2026-08-24,131.38,863332,867611.6,3.9849,10849102848,88,60,60,66,67,1,HOLD,0.88,11,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EAT,"Brinker International, Inc.",US,소비재,2026-08-24,253.94,968360,1107258.0,11.2529,10890926080,82,60,53,50,68,2,WATCH,0.94,11,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EGP,"EastGroup Properties, Inc.",US,리츠,2026-08-24,202.36,270999,484194.95,3.6621,10881568768,28,60,63,45,42,0,AVOID,-0.36,-4,True,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FDS,FactSet Research Systems Inc.,US,금융,2026-08-24,305.31,649363,802088.15,9.9268,10858516480,82,60,55,66,68,2,WATCH,0.9,11,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ENLT,Enlight Renewable Energy Ltd,US,유틸리티,2026-08-24,77.635,246392,203744.6,3.1925,10853961728,10,60,40,35,27,0,AVOID,-1.11,-13,True,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RRX,Regal Rexnord Corporation,US,산업재,2026-08-24,162.72,1107109,1487060.45,8.7814,10832200704,7,60,63,58,37,0,AVOID,-0.85,-10,True,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TX,Ternium S.A.,US,소재,2026-08-24,55.11,578554,701472.7,1.9414,,69,60,60,76,69,2,WATCH,0.79,9,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NIO,NIO Inc.,US,소비재,2026-08-24,4.36,52214651,27328717.55,0.1364,,18,60,50,42,39,0,AVOID,-0.68,-8,True,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WMS,"Advanced Drainage Systems, Inc.",US,소재,2026-08-24,140.46,503922,713241.1,5.3728,10591434752,25,60,55,58,44,0,AVOID,-0.31,-4,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BPOP,"Popular, Inc.",US,금융,2026-08-24,168.43,262546,403162.3,3.26,10742212608,47,60,53,70,55,1,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DCI,"Donaldson Company, Inc.",US,산업재,2026-08-24,92.43,572401,635895.05,1.8991,,39,60,63,50,54,0,HOLD,0.23,3,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UHS,"Universal Health Services, Inc.",US,제약/바이오,2026-08-24,176.4,553717,852485.85,5.1343,10396400640,81,65,63,70,73,3,BUY,1.0,12,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PAC,"Grupo Aeroportuario del Pacífico, S.A.B.",US,산업재,2026-08-24,205.41,94483,125599.15,5.5438,12222269440,40,60,60,50,46,0,HOLD,-0.38,-5,False,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,XPEV,XPeng Inc.,US,소비재,2026-08-24,11.15,26369089,7605859.45,0.4044,10666017792,40,60,60,50,47,0,HOLD,-0.35,-4,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GSAT,"Globalstar, Inc.",US,인터넷,2026-08-24,82.11,496941,949687.05,0.7614,10638450688,40,65,53,27,49,1,HOLD,-0.02,0,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AXSM,"Axsome Therapeutics, Inc.",US,제약/바이오,2026-08-24,205.4,293213,692030.65,7.2376,10759019520,31,65,60,26,43,0,AVOID,-0.39,-5,True,live,STOCK,52,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JEF,Jefferies Financial Group Inc.,US,금융,2026-08-24,51.91,1168442,1995282.1,1.383,10558078976,20,60,60,78,46,1,HOLD,-0.33,-4,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AES,The AES Corporation,US,유틸리티,2026-08-24,14.75,12517946,7187377.3,0.0493,10523219968,65,60,58,70,65,1,HOLD,0.52,6,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AM,Antero Midstream Corporation,US,에너지,2026-08-24,22.14,1781238,2632561.9,0.5439,10509281280,65,60,60,58,60,0,HOLD,0.41,5,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MUSA,Murphy USA Inc.,US,소비재,2026-08-24,567.9,189517,289915.85,21.6336,10438200320,54,60,58,52,55,0,HOLD,0.27,3,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ENSG,"The Ensign Group, Inc.",US,제약/바이오,2026-08-24,179.37,260202,344925.1,3.8936,10454119424,50,65,45,58,49,0,HOLD,0.0,0,False,live,STOCK,46,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DRS,"Leonardo DRS, Inc.",US,산업재,2026-08-24,39.01,771008,810195.4,1.4844,10411438080,20,60,53,50,36,0,AVOID,-0.77,-9,True,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SUN,Sunoco LP,US,에너지,2026-08-24,76.11,256843,503952.15,1.9828,14340178944,69,60,58,63,65,1,HOLD,0.73,9,False,live,STOCK,72,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SSB,SouthState Bank Corp.,US,금융,2026-08-24,106.91,1103480,839114.0,1.8184,10367548416,47,60,53,70,56,1,HOLD,0.3,4,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MOH,"Molina Healthcare, Inc.",US,제약/바이오,2026-08-24,198.5,555950,672677.5,7.1954,10361700352,61,65,63,51,51,0,HOLD,0.23,3,False,live,STOCK,17,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PAYC,"Paycom Software, Inc.",US,IT,2026-08-24,229.62,490008,995905.4,10.2667,10349344768,80,60,58,50,70,2,WATCH,1.0,12,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ARW,"Arrow Electronics, Inc.",US,IT,2026-08-24,201.84,383123,635266.15,8.9479,10274750464,28,60,60,84,54,1,HOLD,-0.18,-2,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WYNN,"Wynn Resorts, Limited",US,소비재,2026-08-24,99.41,1523867,1546753.35,3.1025,10236634112,50,60,50,50,47,0,HOLD,-0.09,-1,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FLS,Flowserve Corporation,US,산업재,2026-08-24,80.46,1831347,1749132.35,2.0326,10227494912,55,60,66,58,62,0,HOLD,0.53,6,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IONS,"Ionis Pharmaceuticals, Inc.",US,제약/바이오,2026-08-24,62.04,2206566,2438478.3,1.9429,10310075392,49,65,56,37,49,0,HOLD,-0.2,-2,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PAYP,PayPay Corporation,US,IT,2026-08-24,15.2,452758,875597.9,0.6138,10292575232,52,60,55,68,52,0,HOLD,-0.2,-2,False,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SAIL,"SailPoint, Inc.",US,IT,2026-08-24,18.13,2376105,3035575.25,0.8792,10283026432,55,60,60,42,60,1,HOLD,0.57,7,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BIO,"Bio-Rad Laboratories, Inc.",US,제약/바이오,2026-08-24,381.76,300148,287612.4,11.9257,10207565824,77,65,60,37,64,2,WATCH,0.83,10,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AG,First Majestic Silver Corp.,US,소재,2026-08-24,20.83,9071408,11293900.4,1.0436,10267239424,65,60,45,66,56,0,HOLD,0.24,3,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PRAX,"Praxis Precision Medicines, Inc.",US,제약/바이오,2026-08-24,368.03,265005,447735.25,22.686,10275393536,87,65,48,50,67,2,WATCH,0.8,10,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FCFS,"FirstCash Holdings, Inc",US,금융,2026-08-24,236.43,1047342,397612.1,8.2682,10254394368,69,60,53,58,59,0,HOLD,0.39,5,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WTFC,Wintrust Financial Corporation,US,금융,2026-08-24,151.99,370766,569513.3,3.1985,10252549120,20,60,63,60,43,0,AVOID,-0.36,-4,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RGEN,Repligen Corporation,US,제약/바이오,2026-08-24,181.62,1497947,1138402.35,7.1064,10249836544,80,65,60,43,69,2,WATCH,0.98,12,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LFUS,"Littelfuse, Inc.",US,IT,2026-08-24,403.37,213096,332114.8,16.8609,10245092352,25,60,45,50,39,0,AVOID,-0.67,-8,True,live,STOCK,41,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MP,MP Materials Corp.,US,소재,2026-08-24,57.42,7082416,7533015.8,3.5462,10226592768,72,60,50,27,53,1,HOLD,0.07,1,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ORI,Old Republic International Corporation,US,금융,2026-08-24,41.97,977082,1115794.1,0.7007,10132939776,36,60,60,78,56,1,HOLD,0.18,2,False,live,STOCK,60,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LTH,"Life Time Group Holdings, Inc.",US,소비재,2026-08-24,45.73,2529813,3185190.65,1.2072,10218914816,73,60,53,42,59,1,HOLD,0.62,7,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CFR,"Cullen/Frost Bankers, Inc.",US,금융,2026-08-24,164.39,347846,572467.3,2.8593,10216638464,44,60,60,55,56,0,HOLD,0.37,4,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HSIC,"Henry Schein, Inc.",US,제약/바이오,2026-08-24,89.51,668483,1277114.15,1.8736,9975580672,66,65,60,58,62,0,HOLD,0.63,8,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RDY,Dr. Reddy's Laboratories Limited,US,제약/바이오,2026-08-24,12.22,2069530,2607006.5,0.2221,10179261440,72,65,55,42,55,1,HOLD,0.15,2,False,live,STOCK,44,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SMMT,Summit Therapeutics Inc.,US,제약/바이오,2026-08-24,12.73,4388648,4913267.4,0.8394,10155352064,18,65,78,42,50,1,HOLD,-0.3,-4,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FRT,Federal Realty Investment Trust,US,리츠,2026-08-24,117.54,531378,865168.9,1.8761,10275150848,17,60,63,45,38,0,AVOID,-0.53,-6,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CHWY,"Chewy, Inc.",US,소비재,2026-08-24,24.5,7912462,6480508.1,0.842,10030893056,74,60,40,50,62,2,WATCH,0.71,9,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BEPI,Brookfield Renewable Partners L.P.,US,유틸리티,2026-08-24,16.21,8589,27859.45,0.1033,,69,60,55,50,55,0,HOLD,0.33,4,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PNR,Pentair plc,US,산업재,2026-08-24,63.31,2032621,2915121.05,1.9111,10104275968,28,60,58,76,52,1,HOLD,-0.28,-3,False,live,STOCK,55,NEUTRAL
